Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"13665";"LE-4942 TALHERES EM CORES SORTIDOS COM CAPA (METAL)";"82152000";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";3.095,00;"13667";"LE-4945 CONJUNTO DE TALHERES EM CORES SORTIDOS (METAL)";660,00;660,00;0,00;0,00;"10278";"LE-4940 CONJUNTO DE TALHERES SORTIDOS (METAL):";401,00;401,00;0,00;0,00;"16028";"OIH-2012 JOGO DE CHURRASCO 4PCS";161,00;125,00;0,00;36,00
"13668";"LE-4946 CONJUNTO DE TALHERES EM CORES SORTIDOS COM LAÇO";"82152000";-66,00;0,00;0,00;66,00;"COBERTURA_TOTAL";3.095,00;"13667";"LE-4945 CONJUNTO DE TALHERES EM CORES SORTIDOS (METAL)";660,00;660,00;0,00;0,00;"10278";"LE-4940 CONJUNTO DE TALHERES SORTIDOS (METAL):";401,00;401,00;0,00;0,00;"16028";"OIH-2012 JOGO DE CHURRASCO 4PCS";161,00;125,00;0,00;36,00
"13676";"C801 -  CROCS EVA CRI - B";"64029990";-97,00;0,00;0,00;97,00;"COBERTURA_TOTAL";4.487,00;"17065";"C801 - CROCS COM ACESSORIOS";1.694,00;628,00;0,00;1.066,00;"13660";"B801 - CROCS  EVA BB - B";320,00;204,00;0,00;116,00;"21682";"W825 CHINELO PLATAFORMA EVA";262,00;154,00;0,00;108,00
"13679";"W1978 -CROCS EVA - FEMININO/ MASCULINO - C";"64029990";-107,00;0,00;0,00;107,00;"COBERTURA_TOTAL";4.487,00;"17065";"C801 - CROCS COM ACESSORIOS";1.694,00;628,00;0,00;1.066,00;"13660";"B801 - CROCS  EVA BB - B";320,00;204,00;0,00;116,00;"21682";"W825 CHINELO PLATAFORMA EVA";262,00;154,00;0,00;108,00
"13686";"SD1009 COPO DE VIDRO USO DOMÉSTICO";"70133700";-126,00;0,00;0,00;126,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13750";"SD1011 COPO DE VIDRO TRANPARENTE";"70133700";-216,00;0,00;0,00;216,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13753";"SD1014 COPO DE VIDRO USO DOMÉSTICO";"70133700";-56,00;0,00;0,00;56,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13761";"SD1109 KIT POTE DE VIDRO 3 PCS";"70134900";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13762";"SD1065 JARRA COLORIDO";"70133700";-29,00;0,00;0,00;29,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13773";"SD1113 COPO DE VIDRO USO DOMÉSTICO";"70133700";-29,00;0,00;0,00;29,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13782";"SD1001 COPO DE VIDRO USO DOMÉSTICO COLORIDO 1300";"70133700";-29,00;0,00;0,00;29,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13788";"SD1090 KIT JARRA E COPO 5PCS";"70134900";-32,00;0,00;0,00;32,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13792";"SD1118 TAÇA DE VIDRO  COLORIDO VERDE E VERMELHO/ VENDIDOS SEPARADOS";"70133700";-279,00;0,00;0,00;279,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13794";"SD1119 COPO DE VIDRO USO DOMÉSTICO COLORIDO";"70133700";-259,00;0,00;0,00;259,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13797";"SD1122 COPO DE VIDRO USO DOMÉSTICO COLORIDO";"70133700";-118,00;0,00;0,00;118,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13800";"SD1083  MINI BOMBONIERE EM VIDRO TRANSPARENTE";"70134900";-26,00;0,00;0,00;26,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13809";"SD1138 COPO DE VIDRO TRANSPARENTE";"70133700";-57,00;0,00;0,00;57,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13812";"F22-4 PULSEIRA";"71179000";-27,00;0,00;0,00;27,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"13817";"SD1019 GARRAFA DE VIDRO USO DOMÉSTICO";"70134900";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13823";"SD1025 MINI BOMBONIERE EM VIDRO";"70134900";-42,00;0,00;0,00;42,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13840";"SD1040 MINI BOMBONIERE EM VIDRO";"70134900";-96,00;0,00;0,00;96,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13845";"BOM-1003 MINI MARTELO MANUAL 160MM";"82052000";-88,00;0,00;0,00;88,00;"COBERTURA_TOTAL";309,00;"4496";"BT-324 MARTELO UNHA COM CABO DE FIBRA 25MM";128,00;92,00;0,00;36,00;"15065";"BOM-1001 MARTELO UNHA MANUAL";90,00;90,00;0,00;0,00;"12878";"ST-640 - MARTELO COM CABO CURTO EM PLASTICO";38,00;38,00;0,00;0,00
"13846";"SD1044 KIT JARRA E COPOS 5PCS";"70134900";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13849";"SD1046 KIT JARRA COM COPOS USO DOMÉSTICO - TRANSPARENTE";"70134900";-21,00;0,00;0,00;21,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13861";"SD1072 MINI BOMBONIERE EM VIDRO";"70134900";-28,00;0,00;0,00;28,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"13877";"JSL-W302 NEBULIZADOR";"90192020";-6,00;0,00;-53,00;59,00;"COBERTURA_TOTAL";466,00;"17306";"1083 NEBULIZADOR";466,00;9,00;0,00;457,00;"";"";0,00;0,00;0,00;0,00;"";"";0,00;0,00;0,00;0,00
"13941";"SD1066 JARRA DE VIDRO  R$6400";"70133700";-40,00;0,00;0,00;40,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13979";"BM-F1202 BOLSA DE VIAGEM COM ALCA PARA OMBRO E BOLSO DUPLO";"42022220";-11,00;0,00;0,00;11,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13984";"WG-16 TORNEIRA";"84818019";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";9.298,00;"19342";"AS2015 - TORNEIRA EM METAL COMUM COM BICO FLEXVEL";499,00;27,00;0,00;472,00;"19434";"AS2034 - TORNEIRA EM METAL COMUM COM BICO FLEXVEL";373,00;88,00;0,00;285,00;"19433";"AS2033 - TORNEIRA EM METAL COMUM COM BICO FLEXVEL";361,00;86,00;0,00;275,00
"14041";"MBE-4010 - BICICLETA ELETRICA SCOOTER";"87116000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";208,00;"33159";"LE-121 SUPORTE UNIVERSAL PARA CELULAR";97,00;97,00;0,00;0,00;"20691";"NEWCOOL - TRICICLO";12,00;0,00;0,00;12,00;"13923";"600W YOYO E SCOOTER BRANCO 600W 110/220 48V 20AH GUAPO";10,00;4,00;0,00;6,00
"14059";"OIH-6104 MINI VENTILADOR:";"84145990";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";2.982,00;"4525";"BM-F1088 MINI VENTILADOR RECARREGAVEL VIA USB - TENSAO: DC 5V / 1A -";225,00;109,00;0,00;116,00;"4526";"BM-F1089 MINI VENTILADOR RECARREGAVEL VIA USB";217,00;51,00;0,00;166,00;"28846";"BM-F1741A - MINI VENTILADOR PORTATIL COM BATERIA INTERNA RECARREGAVEL VIA USB";129,00;25,00;0,00;104,00
"14066";"OIF-7100 CAPA PROVA DE AGUA";"39269090";-32,00;0,00;0,00;32,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"14176";"OI-0402 - FERRAMENTA MANUAL";"82055100";-14,00;0,00;0,00;14,00;"COBERTURA_TOTAL";11.826,00;"12106";"BOM-1548 AFIADOR AMOLADOR DE FACAS E TESOURAS";1.110,00;1.110,00;0,00;0,00;"12989";"BOM-1549 AFIADOR DE FACAS E TESOURAS";631,00;419,00;0,00;212,00;"9790";"BOM-1310 FITA  CREPE  4 . 8CM*30M";548,00;369,00;0,00;179,00
"14279";"CCA25628 SALDO COLAR DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"14329";"PBA25970 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"14347";"KD-15TC REGUAS DO STITCH";"39264000";-11,00;0,00;0,00;11,00;"COBERTURA_TOTAL";5.672,00;"14380";"NF279 S9055 - ARTIGO P/ORNAMENTACAO EM MATERIAL PLASTICO";760,00;760,00;0,00;0,00;"16709";"OI-0027 - ESPELHO DE PLASTICO ( SEM VIDRO)";521,00;231,00;0,00;290,00;"9113";"YP-508 - ADORNO DE PLASTICO QUADRO DECORATIVO";300,00;300,00;0,00;0,00
"14365";"MAX-0557 WIRELESS POWE BANK";"85076000";-32,00;0,00;0,00;32,00;"COBERTURA_TOTAL";2.785,00;"14396";"MAX-0541 CARREGADOR PORTATIL (POWER BANK)";290,00;136,00;0,00;154,00;"14401";"MAX-0561 CARREGADOR PORTATIL (POWER BANK)";275,00;199,00;0,00;76,00;"16620";"MAX-0538 CARREGADOR PORTATIL (POWER BANK)";259,00;163,00;0,00;96,00
"14404";"MAX-0543 CARREGADOR PORTATIL POWER BANK MINI 5000MAH";"85076000";-1,00;0,00;-6,00;7,00;"COBERTURA_TOTAL";2.785,00;"14396";"MAX-0541 CARREGADOR PORTATIL (POWER BANK)";290,00;136,00;0,00;154,00;"14401";"MAX-0561 CARREGADOR PORTATIL (POWER BANK)";275,00;199,00;0,00;76,00;"16620";"MAX-0538 CARREGADOR PORTATIL (POWER BANK)";259,00;163,00;0,00;96,00
"14405";"2612 LAPIS DO STITCH 12 UNIDADES";"82141000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";32.185,00;"23275";"AP1202 APONTADOR PLÁSTICO REDONDO - POTE 100UN";23.773,00;496,00;0,00;23.277,00;"22819";"OBJETOS DE ESCREVER - NCM:82141000 - MATRIZ";1.672,00;167,00;0,00;1.505,00;"30621";"LWJ-132 - ESTILETE DE PLASTICO COM LAMINA DE METAL";542,00;252,00;0,00;290,00
"14415";"SD1011 COPO DE VIDRO  RAINBOW";"70133700";-244,00;0,00;0,00;244,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"14430";"BM-F1189  BOLSAS NECESSAIRES TM:M 1500$";"42029200";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"14432";"JL1406 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"14502";"CC2454 - SUPORTE TIPO PRATELEIRA";"39189000";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";192.817,00;"25075";"PLACAS ADESIVA DE DECORAÇÃO 60 X 60 CM";43.447,00;13.927,00;0,00;29.520,00;"25093";"PISO VINÍLICO 92X17X6CM";32.872,00;32.872,00;0,00;0,00;"32690";"PLACA PLÁSTICO ADESIVO PISO 914X152CM LJ2328";7.200,00;7.200,00;0,00;0,00
"14547";"LN1570 -1- CAIXA ORGANIZADOR MULTIUSO";"39241000";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14549";"CC2349 - ORGANIZADOR P/TOUCADOR";"39249000";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"14556";"AJ1361 - CAIXA ORGANIZADOR MULTIUSO";"39241000";-9,00;0,00;0,00;9,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14561";"CC2461 - ORGANIZADOR P/TOUCADOR";"39249000";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"14565";"JL1479 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39241000";-638,00;0,00;0,00;638,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14569";"SD1046 GARRAFA DE VIDRO USO DOMÉSTICO AMBA 6400";"70134900";-55,00;0,00;0,00;55,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"14573";"AJ1366 - CAIXA ORGANIZADOR MULTIUSO";"39241000";-37,00;0,00;0,00;37,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14588";"JL1484 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39241000";-223,00;0,00;0,00;223,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14590";"JL1483 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39241000";-34,00;0,00;0,00;34,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14591";"MS2510 - POTE TIPO VASILHA EM MATERIAL PLASTICO";"39249000";-26,00;0,00;0,00;26,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"14607";"JL1437 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39241000";-31,00;0,00;0,00;31,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14609";"JL1436 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39241000";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14612";"JL1434 - PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39241000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"14625";"CC2485 - MINI POTE DE VIDRO P/COZINHA";"39249000";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"14648";"F17-01 ESPONJA";"96033000";-58,00;0,00;0,00;58,00;"COBERTURA_TOTAL";11.189,00;"18939";"CW2187 - MINI ESCOVA PARA LIMPEZA DE PET";2.212,00;181,00;0,00;2.031,00;"12217";"YP26072-1-11 - PINCEL DE PLASTICO PARA APLICACAO DE COSMETICOS";1.400,00;280,00;0,00;1.120,00;"18931";"CW2103 - MINI ESCOVA PARA LIMPEZA";1.146,00;81,00;0,00;1.065,00
"14651";"F17-03 ESPONJA";"96033000";-29,00;0,00;0,00;29,00;"COBERTURA_TOTAL";11.189,00;"18939";"CW2187 - MINI ESCOVA PARA LIMPEZA DE PET";2.212,00;181,00;0,00;2.031,00;"12217";"YP26072-1-11 - PINCEL DE PLASTICO PARA APLICACAO DE COSMETICOS";1.400,00;280,00;0,00;1.120,00;"18931";"CW2103 - MINI ESCOVA PARA LIMPEZA";1.146,00;81,00;0,00;1.065,00
"14654";"ZNKG-3K FONTE EXTENSOR DE TOMADA";"84733011";-20,00;0,00;0,00;20,00;"COBERTURA_TOTAL";526,00;"14108";"ZNKG-2K FONTE EXTENSOR DE TOMADA";265,00;265,00;0,00;0,00;"25274";"FONTE";250,00;0,00;0,00;250,00;"14";"***GAB GT S F P1T1C GTM11 PRETO";11,00;11,00;0,00;0,00
"14656";"ZNKG-4K FONTE EXTENSOR DE TOMADA";"84733011";-32,00;0,00;0,00;32,00;"COBERTURA_TOTAL";526,00;"14108";"ZNKG-2K FONTE EXTENSOR DE TOMADA";265,00;265,00;0,00;0,00;"25274";"FONTE";250,00;0,00;0,00;250,00;"14";"***GAB GT S F P1T1C GTM11 PRETO";11,00;11,00;0,00;0,00
"14657";"F22-383 BRACELETE";"71179000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
