Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"12904";"ST-683 - CONJUNTO CONSTITUIDO POR DUAS DUCHAS MANUAL";"UN";"84818019";10,00;0,00;0,00;10,00;80,50;375,00;805,00
"12905";"ST-386 - JOGO DOMINO PROFISSIONAL DE PVC";"UN";"95049090";7,00;0,00;0,00;7,00;5,08;22,50;35,56
"12906";"ST-520 - SUPORTE DE CREME DENTAL EM PLASTICO";"UN";"39249000";114,00;0,00;0,00;114,00;2,66;12,00;303,24
"12907";"ST-516 - AFIADOR DE FACAS E TESOURAS COM TRES CAVIDADE";"UN";"82055100";106,00;0,00;0,00;106,00;2,08;16,00;220,48
"12908";"D-P004DO FIGURA LOVE DO 130MM";"UN";"69139000";48,00;0,00;0,00;48,00;2,42;17,50;116,16
"12909";"ST-521 - SUPORTE DE CREME DENTAL EM PLASTICO";"UN";"39249000";111,00;0,00;0,00;111,00;1,76;10,00;195,36
"12911";"D-F003DO FIGURA ELEFANTE TROM DO 100MM";"UN";"69139000";35,00;0,00;0,00;35,00;1,92;13,50;67,20
"12912";"ST-755 - BICICLETA EQUIPADA COM MOTOR ELETRICO";"UN";"87116000";2,00;0,00;0,00;2,00;851,83;4.554,00;1.703,66
"12913";"ST-754 - BICICLETA EQUIPADA COM MOTOR ELETRICO";"UN";"87116000";0,00;0,00;0,00;0,00;982,80;4.914,00;0,00
"12914";"D-F048BR FIGURA IOGA BR 120MM";"UN";"69139000";3,00;0,00;0,00;3,00;3,04;21,50;9,12
"12915";"LB199128 PULSEIRA DE METAL";"UN";"71179000";11,00;0,00;0,00;11,00;0,65;16,00;7,15
"12917";"DYIN-060 BOTE FRALDA PRINC 66X54CM";"UN";"95030099";17,00;0,00;0,00;17,00;11,75;44,50;199,75
"12919";"PCI-007 BOTE FRALDA PATRULHA 66X54CM";"UN";"95030099";13,00;0,00;0,00;13,00;11,75;44,50;152,75
"12920";"PCI-013 PISCINA INFLAVEL PATRULHA 37L";"UN";"95069900";13,00;0,00;0,00;13,00;13,89;49,50;180,57
"12922";"NF.11.954 LXB-036 BOLSA COM ALÇA UTILIZADA PRAIA";"UN";"42022220";687,00;0,00;0,00;687,00;2,76;0,00;1.896,12
"12923";"SEM PRODUTO KA-9181 FONE DE OUVIDO";"UN";"85183000";200,00;0,00;0,00;200,00;7,88;0,00;1.576,00
"12924";"SEM PRODUTO KA-7238 - FILTRO DE LINHA";"UN";"85366990";60,00;0,00;0,00;60,00;3,75;0,00;225,00
"12929";"LB228027 KIT/7 BRINCO";"UN";"71171900";7,00;0,00;0,00;7,00;2,93;19,50;20,51
"12932";"MKB-100 CANETA MARCADOR";"UN";"96082000";347,00;0,00;0,00;347,00;18,00;120,00;6.246,00
"12933";"LB740078 BIJUTERIAS DE METAIS PULSEIRA";"UN";"71171900";24,00;0,00;0,00;24,00;1,10;6,50;26,40
"12934";"NF.11.954 REF:LXB-021 . BOLSA COM ALÇA PRAIA";"UN";"42022220";500,00;0,00;0,00;500,00;3,75;0,00;1.875,00
"12935";"JF1301 PULSEIRA";"UN";"71179000";75,00;0,00;0,00;75,00;0,65;30,00;48,75
"12937";"NF.11.954 REF:LXB-022 . BOLSA COM ALÇA PRAIA";"UN";"42022220";500,00;0,00;0,00;500,00;3,88;0,00;1.940,00
"12938";"NF.11.954 REF:LXB-025 . BOLSA COM ALÇA PRAIA";"UN";"42022220";500,00;0,00;0,00;500,00;3,88;0,00;1.940,00
"12940";"NF.11.954 REF:LXB-026 . BOLSA COM ALÇA PRAIA";"UN";"42022220";293,00;0,00;0,00;293,00;4,88;0,00;1.429,84
"12942";"REF:LXB-027  BOLSA COM ALÇA PRAIA";"UN";"42022220";294,00;0,00;0,00;294,00;4,88;0,00;1.434,72
"12943";"NF.11.954 LXB- 031 . BOLSA COM ALÇA ULTILIZADA PRAIA";"UN";"42022220";297,00;0,00;0,00;297,00;2,77;0,00;822,69
"12944";"NF.11.95 LXB-037 . BOLSA COM ALÇA UTILIZADA PRAIA";"UN";"42022220";200,00;0,00;0,00;200,00;2,76;0,00;552,00
"12947";"S025-2 CHAVEIRO DO POKEMON";"UN";"39269090";5,00;0,00;0,00;5,00;1,20;8,00;6,00
"12949";"LB665219 XUXINHA INFANTIL";"UN";"71179000";16,00;0,00;0,00;16,00;0,65;34,50;10,40
"12950";"2122 SUPORTE PARA GELADEIRA";"UN";"85176262";277,00;0,00;0,00;277,00;7,20;43,50;1.994,40
"12951";"LB740076 PULSEIRA";"UN";"71171900";1,00;0,00;0,00;1,00;1,00;6,50;1,00
"12954";"BST-031 BOTE INFT MARINHOS 102X69CM";"UN";"95030099";12,00;0,00;0,00;12,00;7,05;53,00;84,60
"12956";"BST-091 PISCINA SEMIRRIGI PEIXE 2074L";"UN";"95069900";3,00;0,00;0,00;3,00;40,96;290,00;122,88
"12961";"PCI-010 BOIA FRALDA COBERTURA PATRULHA";"UN";"95030099";12,00;0,00;0,00;12,00;15,41;58,00;184,92
"12962";"XZSMYD3-8002 CINTO";"UN";"39262000";11,00;0,00;0,00;11,00;2,85;19,00;31,35
"12963";"PCI-009 BOLA INFLAVEL PATRULHA 40CM";"UN";"95066200";14,00;0,00;0,00;14,00;3,22;12,50;45,08
"12964";"DYIN-006 BOIA BRACO AVENG 18X14CM";"UN";"95030099";41,00;0,00;0,00;41,00;3,43;13,00;140,63
"12966";"DYIN-039 COLETE INF MICKEY 43X35CM";"UN";"95030099";25,00;0,00;0,00;25,00;10,03;38,00;250,75
"12967";"DYIN-023 BOIA CIRC PRINC 56CM";"UN";"95030099";27,00;0,00;0,00;27,00;4,87;18,50;131,49
"12968";"DYIN-274 BOIA COLETE STITCH 56CM";"UN";"95030099";9,00;0,00;0,00;9,00;23,89;87,00;215,01
"12971";"PCI-008 COLETE INFLAV PATRULHA 43X35CM";"UN";"95030099";17,00;0,00;0,00;17,00;10,34;38,00;175,78
"12972";"DYIN-110 PISCINA INF AVENGERS 130L";"UN";"95069900";12,00;0,00;0,00;12,00;32,69;65,50;392,28
"12973";"DYIN-161 PISCINA INF SPIDER 100L";"UN";"95069900";17,00;0,00;0,00;17,00;21,02;43,50;357,34
"12975";"DYIN-088 PISCINA INF PRINC 70L";"UN";"95069900";9,00;0,00;0,00;9,00;16,11;57,00;144,99
"12976";"LB203110 PRESILHA DE CABELO";"UN";"71179000";7,00;0,00;0,00;7,00;0,65;9,00;4,55
"12977";"LB210305 PULSEIRA";"UN";"71179000";9,00;0,00;0,00;9,00;0,65;9,00;5,85
"12978";"BOM-3629 ALICATE HIDRAULICO PRENSA CRIMPA";"UN";"84678900";9,00;0,00;0,00;9,00;53,56;253,00;482,04
"12979";"LB210304 PULSEIRA";"UN";"71179000";13,00;0,00;0,00;13,00;0,65;9,00;8,45
"12980";"LB210307 PULSEIRA";"UN";"71179000";17,00;0,00;0,00;17,00;0,65;10,50;11,05
"12981";"BOM-5002 CONJUNTO PONTEIRA IMANTADA C LIMITADOR";"UN";"82059000";135,00;0,00;95,00;230,00;2,48;31,50;570,40
"12983";"NF.01.714 BRINCOS";"UN";"71171900";0,00;0,00;0,00;0,00;0,67;0,00;0,00
"12984";"NF.01.714 PULSEIRAS";"UN";"71171900";300,00;0,00;0,00;300,00;0,29;0,00;87,00
"12985";"NF.01.714 COLAR";"UN";"71171900";715,00;0,00;169,00;884,00;0,45;0,00;397,80
"12986";"BOM-1051 TESOURA DE RAMOS";"UN";"82130000";63,00;0,00;0,00;63,00;4,89;16,50;308,07
"12989";"BOM-1549 AFIADOR DE FACAS E TESOURAS";"UN";"82055100";225,00;0,00;932,00;1.157,00;1,87;10,00;2.163,59
"12990";"BOM-2302 SUPORTE DE PAPEL HIGIENICO";"UN";"73249000";2,00;0,00;0,00;2,00;6,48;30,00;12,96
"12993";"BOM-2740 PAR DE SUPORTES MAO FRANCESA";"UN";"83024200";7,00;0,00;71,00;78,00;6,02;20,00;469,56
"12994";"BOM-2741 PAR DE SUPORTES MAO FRANCESA";"UN";"83024200";27,00;0,00;0,00;27,00;5,13;23,50;138,51
"12995";"BOM-2742 PAR DE SUPORTES MAO FRANCESA";"UN";"83024200";17,00;0,00;0,00;17,00;6,92;27,00;117,64
"12996";"BOM-2743 PAR DE SUPORTES MAO FRANCESA";"UN";"83024200";35,00;0,00;0,00;35,00;8,29;30,00;290,15
"12998";"CINTO";"UN";"39262000";14,00;0,00;600,00;614,00;0,56;16,00;343,84
"12999";"BOM-3107 CONJUNTO COM 25 PONTAS ESPECIAIS PARA MANUTENCAO DE ELETRONICO";"UN";"82059000";356,00;0,00;585,00;941,00;3,64;15,00;3.425,24
"13000";"BOM-3203 KIT CHEVE COMBINADA 12 PCS";"UN";"82041100";119,00;0,00;0,00;119,00;1,00;88,50;119,00
"13001";"BOM-3600 CONJ DE SERROTES 2 PCAS";"UN";"82021000";43,00;0,00;239,00;282,00;5,24;0,00;1.477,68
"13002";"BOM-3602 CONJ DE FERRAMENTAS PARA BICICLETA";"UN";"82059000";56,00;0,00;49,00;105,00;12,00;22,00;1.260,00
"13003";"BOM-3903 KIT DE FERRAMENTAS BASICAS 27PCS";"UN";"82059000";52,00;0,00;40,00;92,00;13,72;100,00;1.262,24
"13005";"BOM-5518 PCTE DE TERMINAIS ILHOS";"UN";"82059000";347,00;0,00;0,00;347,00;2,36;25,00;818,92
"13006";"BOM-5533 CONJ 306 PCS DE FUSIVEIS AUTOMOTIVO";"UN";"85351000";50,00;0,00;0,00;50,00;1,27;15,00;63,50
"13007";"BOM-5534 CONJ 306 PCS FUSIVEIS AUTOMOTIVOS";"UN";"85351000";199,00;0,00;41,00;240,00;5,44;60,00;1.305,60
"13008";"BOM-5535 FUSIVEIS DE VIDRO";"UN";"85351000";149,00;0,00;120,00;269,00;1,64;16,50;441,16
"13009";"BOM-5550 CONJ 3 ESPOMJAS P POLIMENTO";"UN";"39269090";181,00;0,00;70,00;251,00;2,23;38,00;559,73
"13010";"BOM-5585 FIO PARA SOLDA";"UN";"82055900";267,00;0,00;237,00;504,00;5,49;10,00;2.766,96
"13013";"BOM-6005 MULTIMETRO DIGITAL";"UN";"90303200";80,00;0,00;0,00;80,00;4,86;33,00;388,80
"13014";"BOM 6008 MULTIMETRO DIGITAL CANETA";"UN";"90303200";56,00;0,00;0,00;56,00;5,94;63,50;332,64
"13015";"BOM-6807 SONAR LOCALIZADOR DE PEIXE";"UN";"90148010";9,00;0,00;0,00;9,00;25,09;158,00;225,81
"13016";"BOM-7006 LAVADORA DE PRESSAO PORTATIL 21V";"UN";"84243010";9,00;0,00;12,00;21,00;57,72;267,00;1.212,12
"13017";"BOM-7375 ESCOVA DE LAVAGEM ROTATIVA PARA CARRO";"UN";"96039000";2,00;0,00;10,00;12,00;67,80;122,00;813,60
"13018";"BOM-7750 CARRINHO CESTO DE COMPRAS";"UN";"42021210";12,00;0,00;0,00;12,00;25,66;148,50;307,92
"13019";"BOM-8011 GRAMPEADOR PNEUMATICO PARA GRAMPOS DE 10MM A 22MM";"UN";"84671900";15,00;0,00;0,00;15,00;29,56;143,00;443,40
"13020";"BOM-8721 BOMBA DE AGUA 21V COM MANGUEIRAS DE 3M/10M";"UN";"84148019";3,00;0,00;0,00;3,00;61,10;578,00;183,30
"13021";"BOM-9113 CORTADOR DE CERCA VIVA";"UN";"84672200";3,00;0,00;0,00;3,00;66,74;357,00;200,22
"13022";"BOM-9206 SOPRADOR DE AR A GASOLINA";"UN";"84145990";1,00;0,00;1,00;2,00;71,33;550,50;142,66
"13023";"BOM-9517 FERRO DE SOLDA 40W";"UN";"84678900";16,00;0,00;2,00;18,00;2,47;23,00;44,46
"13024";"BOM-9528 SOPRADOR DE FOLHAS 220V";"UN";"84145990";3,00;0,00;0,00;3,00;24,23;149,00;72,69
"13025";"BOM-9720 PISTOLA AEROGRAFICA PARA PINTURA BATERIA 21V";"UN";"84242000";40,00;0,00;0,00;40,00;23,78;310,50;951,20
"13026";"BOM-9721 MAQUINA DE ASSENTAR PISO BATERIA 21V";"UN";"84672999";0,00;0,00;6,00;6,00;57,47;416,50;344,82
"13027";"BOM-9725 SOPRADOR MOD PISTOLA BTERIA 21V";"UN";"84145990";67,00;0,00;20,00;87,00;13,95;163,50;1.213,65
"13028";"BOM-9960 PARAFUSADEIRA BATERIA 12V";"UN";"84672992";137,00;0,00;170,00;307,00;17,59;117,00;5.400,13
"13029";"BOM-9961 PARAFUSADEIRA BATERIA 21V";"UN";"84672992";204,00;0,00;114,00;318,00;17,05;122,00;5.421,90
"13031";"SJYD3-6047 CINTO MASCULINO";"UN";"39262000";14,00;0,00;0,00;14,00;2,40;16,00;33,60
"13032";"DYIN-248 BOLA INFLAVEL MOANA 40CM";"UN";"95066200";28,00;0,00;0,00;28,00;3,12;12,50;87,36
"13033";"DYIN-251 PISCINA INFLAVEL MICKEY 21L";"UN";"95069900";5,00;0,00;0,00;5,00;11,75;41,50;58,75
"13034";"DYIN-246 BOIA FRALDA COBERT MINNIE 56CM";"UN";"95030099";13,00;0,00;0,00;13,00;15,41;34,50;200,33
"13035";"PCI-006 BOIA CIRCULAR PATRULHA 81CM";"UN";"95030099";46,00;0,00;0,00;46,00;10,03;23,50;461,38
"13036";"DYIN-263 PISCINA INF MOANA 70L";"UN";"95069900";15,00;0,00;0,00;15,00;17,46;36,50;261,90
"13037";"DYIN-250 PISCINA INFLAVEL PRINCESAS 21L";"UN";"95069900";7,00;0,00;0,00;7,00;11,75;41,50;82,25
"13038";"DYIN-252 PISCINA INFLAVEL MINNIE 21L";"UN";"95069900";5,00;0,00;0,00;5,00;11,75;41,50;58,75
"13039";"DYIN-255 BOIA COLETE AVENGERS 56CM";"UN";"95030099";23,00;0,00;0,00;23,00;23,16;87,00;532,68
"13040";"DYIN-265 PISCINA INFLAVEL MOANA 21L";"UN";"95069900";6,00;0,00;0,00;6,00;11,75;42,00;70,50
"13041";"DYIN-266 PISCINA INFLAVEL STITCH 21L";"UN";"95069900";6,00;0,00;0,00;6,00;11,75;42,00;70,50
"13042";"DYIN-267 JOAO TEIMOSO 90CM PRINCESAS";"UN";"95030099";26,00;0,00;0,00;26,00;9,56;21,50;248,56
"13043";"PCI-005 BOIA CIRCULAR PATRULHA 72CM";"UN";"95030099";40,00;0,00;0,00;40,00;7,89;30,00;315,60
"13045";"BST-060 COLCHAO BRONZEADOR 183M";"UN";"95030099";1,00;0,00;0,00;1,00;6,40;46,50;6,40
"13046";"BST-033 BOTE INFT CUIDADO BEBE 80X85CM";"UN";"95030099";10,00;0,00;0,00;10,00;9,90;43,50;99,00
"13047";"BST-103 BOIA CIRCULAR ANIMA ESTAM SORT";"UN";"95030099";13,00;0,00;0,00;13,00;2,50;19,00;32,50
"13048";"BST-037 BOIA CIRCULAR ANIMAIS";"UN";"95030099";13,00;0,00;0,00;13,00;4,03;27,50;52,39
"13049";"BST-057 BPLAY CENTER FUTEBOL 142X76CM";"UN";"95030099";7,00;0,00;0,00;7,00;14,94;112,00;104,58
"13050";"MY-7247 5/1 PENTE DE AR MULTIFUNCIONAL";"UN";"85163200";1,00;0,00;0,00;1,00;10,50;105,00;10,50
"13054";"CX-70171 RELOGIO DIGITAL";"UN";"91029900";4,00;0,00;0,00;4,00;12,96;60,00;51,84
"13055";"SM999076 ANEL";"UN";"71179000";276,00;0,00;0,00;276,00;0,50;5,50;138,00
"13056";"GNORA E USAR 468         CONJUNTO DE RADIO  (2 PECAS) BF777S";"UN";"85171410";25,00;0,00;75,00;100,00;20,57;0,00;2.057,00
"13057";"BM-F1103 SPRAY BORRIFADOR DE OLEOS PARA COZINHA";"UN";"70134900";76,00;0,00;0,00;76,00;3,33;13,50;253,08
"13059";"ALC-C062 TORNEIRA DE BANCADA PARA LAVATORIO";"UN";"84818019";21,00;0,00;0,00;21,00;19,25;173,00;404,25
"13060";"MDC-012L - CAIXA TERMICA DE PLASTICO";"UN";"39231090";4,00;0,00;0,00;4,00;17,80;194,00;71,20
"13061";"MAZ-109 - MAQUINA DE MACARRAO PORTATIL 74V POTENCIA NOMINAL";"UN";"85098090";21,00;0,00;0,00;21,00;22,05;117,00;463,05
"13062";"NF142.466 MLG-120 - LUMINARIA DE LED PARA MESA FONTE USB MARCA";"UN";"94054200";1,00;0,00;0,00;1,00;5,75;0,00;5,75
"13063";"MS-7001 - MESA LATERAL DE CANTO COM DOIS TAMPOS PARA SOFA/CAMA";"UN";"94032090";5,00;0,00;0,00;5,00;25,90;202,00;129,50
"13064";"MAT-K01 CONJUNTO PARA ESCRITORIO";"UN";"84729099";2,00;0,00;0,00;2,00;13,86;81,00;27,72
"13065";"SM130023 BRINCO";"UN";"71179000";29,00;0,00;0,00;29,00;0,52;11,00;15,08
"13066";"MS-7003 - MESA LATERAL DE CANTO PARA SOFA/CAMA - ARMACAO DE METAL";"UN";"94032090";4,00;0,00;0,00;4,00;17,72;142,00;70,88
"13067";"MS-7004 - MESA LATERAL DE CANTO PARA SOFA/CAMA";"UN";"94032090";4,00;0,00;0,00;4,00;37,48;229,00;149,92
"13068";"SM220051 BRINCO";"UN";"71179000";43,00;0,00;0,00;43,00;0,52;16,50;22,36
"13069";"MS-7005 - MESA LATERAL DE CANTO COM DOIS TAMPOS PARA SOFA/CAMA";"UN";"94032090";9,00;0,00;0,00;9,00;29,30;186,00;263,70
"13070";"LB100593 BRINCO";"UN";"71179000";13,00;0,00;0,00;13,00;0,52;18,50;6,76
"13071";"MC-002 - COLCHAO INFLAVEL 2 EM 1 COM DUAS ALMOFADAS AUTOMOTIVO";"UN";"94042900";9,00;0,00;0,00;9,00;86,40;338,00;777,60
"13072";"OPA-C031 - ARTIGOS DE USO DOMESTICO DE ACO CABBONO";"UN";"73239900";18,00;0,00;0,00;18,00;16,79;40,50;302,22
"13073";"OPA-C032 - ARTIGOS DE USO DOMESTICO DE ACO CABBONO";"UN";"73239900";21,00;0,00;0,00;21,00;11,63;26,00;244,23
"13074";"AT-A021 - TORNEIRA DE BANCADA PARA LAVATORIO";"UN";"84818019";1,00;0,00;0,00;1,00;14,42;100,00;14,42
"13075";"MDC-035 - IRRIGADOR POR ASPERSAO PARA JARDIM";"UN";"84248221";21,00;0,00;0,00;21,00;26,39;213,00;554,19
"13076";"MDC-037 - IRRIGADOR POR ASPERSAO PARA JARDIM";"UN";"84248221";10,00;0,00;0,00;10,00;34,34;306,00;343,40
"13077";"SM130025 BRINCO";"UN";"71179000";13,00;0,00;0,00;13,00;0,52;11,00;6,76
"13078";"OPA-Q021 - RODO (MOP) MANUAL PARA LIMPEZA";"UN";"96039000";38,00;0,00;45,00;83,00;5,48;31,00;454,84
"13079";"MDC-036 - IRRIGADOR POR ASPERSAO PARA JARDIM";"UN";"84248221";9,00;0,00;10,00;19,00;27,51;159,50;522,69
"13080";"ACT-018 - ASPIRADOR DE PO PORTATIL RECARREGAVEL";"UN";"85081100";3,00;0,00;0,00;3,00;20,63;186,00;61,89
"13082";"MC-33 - COLCHAO INFLAVEL COM TECIDO SUEDE";"UN";"94042900";2,00;0,00;0,00;2,00;68,43;526,00;136,86
"13083";"MC-39A - COLCHAO INFLAVEL COM TECIDO SUEDE";"UN";"94042900";0,00;0,00;0,00;0,00;19,69;84,50;0,00
"13084";"SM108011 BRINCO";"UN";"71179000";110,00;0,00;0,00;110,00;0,52;6,50;57,20
"13086";"MC-41A - COLCHAO INFLAVEL COM TECIDO SUEDE";"UN";"94042900";1,00;0,00;0,00;1,00;28,83;145,00;28,83
"13087";"SM130011 BRINCO";"UN";"71179000";89,00;0,00;0,00;89,00;0,67;9,50;59,63
"13088";"MC-41B - COLCHAO INFLAVEL COM TECIDO SUEDE";"UN";"94042900";1,00;0,00;0,00;1,00;28,83;145,00;28,83
"13089";"SM020019 BRINCO";"UN";"71179000";74,00;0,00;0,00;74,00;0,52;6,00;38,48
"13090";"MC-001 - COLCHAO INFLAVEL COM DUAS ALMOFADAS";"UN";"94042900";4,00;0,00;0,00;4,00;25,65;169,99;102,60
"13091";"SM020018 BRINCO";"UN";"71179000";85,00;0,00;0,00;85,00;0,52;6,00;44,20
"13092";"SM220043 BRINCO";"UN";"71179000";24,00;0,00;0,00;24,00;0,52;16,00;12,48
"13093";"SM220038 BRINCO";"UN";"71179000";42,00;0,00;0,00;42,00;0,52;11,00;21,84
"13094";"SM220042 BRINCO";"UN";"71179000";23,00;0,00;0,00;23,00;0,52;11,00;11,96
"13095";"SM982030 BRACELET OBJETOS DE ADORNO BIJUTERIAS";"UN";"71179000";31,00;0,00;0,00;31,00;0,67;24,50;20,77
"13096";"SM160049 PIRANHA";"UN";"96151100";20,00;0,00;0,00;20,00;0,37;12,50;7,40
"13097";"MTE-G107A - TECLADO COM FIO CONEXAO USB E ILUMINACAO RGB";"UN";"84716052";1,00;0,00;0,00;1,00;9,52;70,00;9,52
"13098";"MC-39B - COLCHAO INFLAVEL COM TECIDO SUEDE";"UN";"94042900";8,00;0,00;0,00;8,00;20,34;94,00;162,72
"13099";"MC-40B - COLCHAO INFLAVEL COM TECIDO SUEDE";"UN";"94042900";5,00;0,00;0,00;5,00;23,27;105,00;116,35
"13100";"SM160055 PRESILHA";"UN";"96151100";13,00;0,00;0,00;13,00;0,19;6,00;2,47
"13101";"OPA-BB043 - MINI BERCO DE BALANCO COM MOSQUITEIRO";"UN";"94032090";2,00;0,00;0,00;2,00;77,89;549,00;155,78
"13102";"OPA-BB053-1518 - CERCADINHO DELIMITADOR COM ARMACAO DE METAL";"UN";"94032090";1,00;0,00;0,00;1,00;45,04;430,00;45,04
"13104";"OP-CA1 - MINI PROCESSADOR DE ALIMENTOS PORTATIL MANUAL";"UN";"39269090";13,00;0,00;0,00;13,00;6,34;86,00;82,42
"13105";"MC-46 - PUFF INFLAVEL - TAMANHO: 100*100*35CM - MATERIAL";"UN";"94018000";109,00;0,00;0,00;109,00;5,00;95,50;545,00
"13106";"MC-47 - SOFA INFLAVEL PORTATIL - TAMANHO: 80*85*140CM";"UN";"94018000";6,00;0,00;0,00;6,00;15,87;153,00;95,22
"13107";"AT-C020 - TORNEIRA PARA BANHEIRO COM REGULAGEM DE ALTURA";"UN";"84818019";20,00;0,00;0,00;20,00;32,95;225,00;659,00
"13108";"MAT-A04 SC - APONTADOR DE LAPIS ELETRICO PORTATIL";"UN";"84729040";11,00;0,00;0,00;11,00;11,13;40,00;122,43
"13109";"MDK-E01 SC - MINI IMPRESSORA DE ETIQUETAS TERMICAS";"UN";"84433299";21,00;0,00;0,00;21,00;18,17;160,00;381,57
"13110";"MPT-B14403 SC - ETIQUETAS AUTOADESIVAS TAMANHO: 14MMX40MM";"UN";"48119090";236,00;0,00;0,00;236,00;3,17;24,50;748,12
"13111";"MPT-B15703 SC - ETIQUETAS AUTOADESIVAS TAMANHO: 15MMX7M";"UN";"48119090";46,00;0,00;0,00;46,00;2,75;21,00;126,50
"13112";"MPT-C14403 SC - ETIQUETAS AUTOADESIVAS TAMANHO: 14MMX40MM";"UN";"48119090";0,00;0,00;147,00;147,00;3,05;24,50;448,35
"13113";"MPT-C15703 SC - ETIQUETAS AUTOADESIVAS TAMANHO: 15MMX7M";"UN";"48119090";126,00;0,00;0,00;126,00;2,70;21,00;340,20
"13114";"OPA-C004 - TRAVA MECANICA PARA PORTA";"UN";"76169900";33,00;0,00;0,00;33,00;9,72;25,50;320,76
"13115";"BM-F1191 CESTO ORGANIZADORA MULTIUSO 45*28*20";"UN";"63079090";229,00;0,00;0,00;229,00;6,21;19,50;1.422,09
"13116";"BM-F964 CONJUNTO DE SILICONE PARA COZINHA CONTENDO 12 PECAS";"UN";"39241000";311,00;0,00;64,00;375,00;7,13;46,00;2.673,75
"13117";"NF1717 LB138 BIJOUTERIAS / BRINCOS";"UN";"71171900";1.200,00;0,00;0,00;1.200,00;8,00;0,00;9.600,00
"13118";"NF1717 LB223 BIJOUTERIAS / COLAR";"UN";"71171900";480,00;0,00;0,00;480,00;7,00;0,00;3.360,00
"13119";"SM160048 PIRANHA";"UN";"96151100";17,00;0,00;0,00;17,00;0,37;10,00;6,29
"13120";"NF9583 REF.:GX-400042 - BOLSINHA TERMICA DE POLIESTER";"UN";"42022220";270,00;0,00;0,00;270,00;6,04;0,00;1.630,80
"13121";"NF9583 GX10-1195-BOLSINHA TERMICA DE POLIESTER";"UN";"42022220";170,00;0,00;0,00;170,00;5,56;0,00;945,20
"13124";"NF9583 GX10-1194-BOLSA TERMICA UNISSEX EM POLIESTER";"UN";"42022220";200,00;0,00;0,00;200,00;5,28;0,00;1.056,00
"13125";"SM779001 PIRANHA";"UN";"96151100";57,00;0,00;0,00;57,00;0,37;5,00;21,09
"13126";"NF45804 PISCINA INF MINNIE 70L";"UN";"95069900";1,00;0,00;0,00;1,00;18,00;0,00;18,00
"13127";"MS125010 RESILHA";"UN";"96151900";29,00;0,00;0,00;29,00;0,17;10,00;4,93
"13128";"SM616048 PRESILHA";"UN";"96151100";69,00;0,00;0,00;69,00;0,37;7,00;25,53
"13129";"NF10.872 BOM-1234 CHAVE ESTRELA 14X15MM";"UN";"82041100";300,00;0,00;0,00;300,00;2,27;0,00;681,00
"13130";"NF10.872 BOM-1241 CHAVE ESTRELA 30X32MM";"UN";"82041100";100,00;0,00;0,00;100,00;10,84;0,00;1.084,00
"13131";"NF10.872 BOM-1317 FITA ADESIVA DECORATIVA P JUNTAS E LINHAS";"UN";"39191090";400,00;0,00;0,00;400,00;1,97;0,00;788,00
"13132";"NF10.872 BOM-1524 VENTOSA TRIPLA";"UN";"39269090";24,00;0,00;0,00;24,00;22,88;0,00;549,12
"13133";"NF10.872 BOM-1531 SERROTE MANUAL 18 POLEGADAS";"UN";"82055900";120,00;0,00;0,00;120,00;7,90;0,00;948,00
"13134";"SM272008 PRESILHA";"UN";"96151100";26,00;0,00;0,00;26,00;0,37;6,00;9,62
"13135";"NF10.872 BOM-1606 ALICATE UNIVERSAL";"UN";"82032010";312,00;0,00;0,00;312,00;4,12;0,00;1.285,44
"13136";"SM227032 COLAR";"UN";"71179000";46,00;0,00;0,00;46,00;0,42;19,50;19,32
"13137";"NF10.872 BOM-1709 ALICATE GRIPADOR";"UN";"82032010";362,00;0,00;646,00;1.008,00;3,24;0,00;3.265,92
"13138";"NF10.872 BOM-1810 CABO COM CONECTOR DE BATERIA P/CARRO 2M";"UN";"85444200";60,00;0,00;0,00;60,00;14,93;0,00;895,80
"13139";"SM272006 PULSEIRA";"UN";"71179000";25,00;0,00;0,00;25,00;0,67;6,00;16,75
"13140";"YP2407 BOLSA MAQUIAGEM";"UN";"42022100";36,00;0,00;0,00;36,00;5,00;47,50;180,00
"13141";"SM616047 PRESILHA";"UN";"96151100";38,00;0,00;0,00;38,00;0,37;7,00;14,06
"13142";"NF10.872 BOM-1109 JOGO CHAVE CANHAO CURTA 14MM";"UN";"82059000";30,00;0,00;0,00;30,00;4,02;0,00;120,60
"13143";"SM616042 PIRANHA";"UN";"96151100";39,00;0,00;0,00;39,00;0,37;8,00;14,43
"13144";"BOM-1109 JOGO CHAVE CANHAO CURTA 14MM";"UN";"82059000";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"13145";"YP20025 NECESSAIRE DE POLIESTER";"UN";"42029200";281,00;0,00;0,00;281,00;1,80;17,00;505,80
"13146";"SM943002 COLAR";"UN";"71179000";62,00;0,00;0,00;62,00;0,42;11,00;26,04
"13147";"YP20036 NECESSAIRE DE POLIESTER";"UN";"42029200";107,00;0,00;0,00;107,00;1,90;18,00;203,30
"13148";"YP20029 BOLSA MAQUIAGEM";"UN";"42022100";164,00;0,00;0,00;164,00;2,00;15,50;328,00
